 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056671758609E+10  1.512410003681E+03  4.989590576273E-08  2.687110363649E+03  3.346554307827E+05  1.255078223162E+01  4.707085284859E-04  1.765390857125E-08  1.070023496328E-02  2.102415975571E-02  2.237684534397E-02  6.764338059296E-01  2.147727978103E-01  4.271184183465E-02  1.198031436248E-02  3.463950645380E-05  3.269586840646E-05  3.628463595292E-09  4.550154645916E-04  2.940185698754E-05  1.114204350611E-07
  2.056669713109E+10  1.514170160178E+03  5.049977004033E-08  2.722827231559E+03  3.353546482276E+05  1.258395306499E+01  4.722132960583E-04  1.772012885002E-08  1.113168799150E-02  1.951833733662E-02  2.153424382291E-02  6.720554558919E-01  2.234105200185E-01  4.125649433590E-02  1.109326060268E-02  3.455905337133E-05  3.265854772188E-05  3.675306649284E-09  4.548632661586E-04  2.988501169170E-05  1.132886567563E-07
  2.056667667609E+10  1.515930316674E+03  5.111094257420E-08  2.759018845378E+03  3.362920485331E+05  1.262312221379E+01  4.738330574374E-04  1.778654067127E-08  1.158839545258E-02  1.799327130076E-02  2.073793104678E-02  6.669372030751E-01  2.325522106813E-01  3.989936245718E-02  1.029162598630E-02  3.450864769568E-05  3.263203864899E-05  3.722039551123E-09  4.547627480328E-04  3.033982855490E-05  1.151634766237E-07
  2.056665622109E+10  1.517690473170E+03  5.172951181237E-08  2.795691515394E+03  3.374807010768E+05  1.266903934726E+01  4.756054684013E-04  1.785490687238E-08  1.207124696035E-02  1.659178097726E-02  1.997407288464E-02  6.610070352802E-01  2.422154049756E-01  3.859015805317E-02  9.550300868786E-03  3.445772774702E-05  3.260656024766E-05  3.768372019269E-09  4.546637806462E-04  3.076080461839E-05  1.170412764767E-07
  2.056663576609E+10  1.519329727243E+03  5.231217034409E-08  2.830248774410E+03  3.389123318626E+05  1.272248245816E+01  4.776006820453E-04  1.792940138150E-08  1.257791148426E-02  1.536226191518E-02  1.928178364608E-02  6.541468542375E-01  2.523531058329E-01  3.738040475732E-02  8.897678126771E-03  3.438413127156E-05  3.257431451530E-05  3.809558473900E-09  4.545283358239E-04  3.109258235516E-05  1.187484398199E-07
  2.056661531109E+10  1.520848230301E+03  5.285759722016E-08  2.862603873622E+03  3.405660089005E+05  1.278398422835E+01  4.798878708534E-04  1.801445495474E-08  1.310421377274E-02  1.443774759500E-02  1.865309134709E-02  6.463328045712E-01  2.628814921690E-01  3.626639923255E-02  8.324251312400E-03  3.429978707448E-05  3.253494280713E-05  3.844922581795E-09  4.543675849514E-04  3.133030758422E-05  1.202591149125E-07
  2.056659485609E+10  1.522366733360E+03  5.340871092733E-08  2.895328852844E+03  3.424176228989E+05  1.285153380576E+01  4.823502150639E-04  1.810413725417E-08  1.365369075835E-02  1.348489422460E-02  1.806977850678E-02  6.378441755413E-01  2.738714383813E-01  3.526149425674E-02  7.814528330845E-03  3.426751192873E-05  3.252010331305E-05  3.879515651684E-09  4.543079289996E-04  3.153140006318E-05  1.217451122640E-07
  2.056657440109E+10  1.523885236418E+03  5.396557075869E-08  2.928427940505E+03  3.444637945332E+05  1.292514320499E+01  4.849934214421E-04  1.819886141369E-08  1.422702617305E-02  1.259969221770E-02  1.750753010835E-02  6.286989778792E-01  2.853363866384E-01  3.429158526255E-02  7.338801720750E-03  3.423886658241E-05  3.250674587650E-05  3.913287511108E-09  4.542548412300E-04  3.169462095980E-05  1.232150496235E-07
  2.056655394609E+10  1.525403739476E+03  5.452823662555E-08  2.961905413371E+03  3.466992233318E+05  1.300489377338E+01  4.878311176253E-04  1.829953786967E-08  1.482439827978E-02  1.177586727655E-02  1.696504757816E-02  6.189079791170E-01  2.972796242527E-01  3.335309448871E-02  6.893989007091E-03  3.421194453991E-05  3.249439933640E-05  3.946142821983E-09  4.542054682591E-04  3.181837616069E-05  1.246660103872E-07
  2.056653349109E+10  1.526922242535E+03  5.509676906388E-08  2.995765597102E+03  3.491158249774E+05  1.309085541385E+01  4.908799779729E-04  1.840732129709E-08  1.544556458128E-02  1.100872446468E-02  1.644144646227E-02  6.084859873068E-01  3.096959922982E-01  3.244445317505E-02  6.477831711793E-03  3.418638146122E-05  3.248291786877E-05  3.977965609194E-09  4.541591480226E-04  3.190124864890E-05  1.260940983762E-07
  2.056651303609E+10  1.528440745593E+03  5.567122924082E-08  3.030012866807E+03  3.517062073221E+05  1.318371753321E+01  4.942021140347E-04  1.852590107742E-08  1.608796987624E-02  1.039813688847E-02  1.593548911465E-02  5.973942297758E-01  3.225339500601E-01  3.156246053811E-02  6.087763746631E-03  3.416036907986E-05  3.247171337487E-05  4.008291413193E-09  4.541128731176E-04  3.193907744374E-05  1.274846400377E-07
  2.056649258109E+10  1.529959248651E+03  5.625167896126E-08  3.064651647612E+03  3.544436448049E+05  1.328205851593E+01  4.977284723163E-04  1.865209673633E-08  1.675386203469E-02  9.729672180481E-03  1.544825869777E-02  5.857936057009E-01  3.358383002183E-01  3.071269881974E-02  5.723602348078E-03  3.413898176536E-05  3.246243052385E-05  4.037673432663E-09  4.540750322368E-04  3.193787045229E-05  1.288535545496E-07
  2.056648588146E+10  1.530456604152E+03  5.644310639232E-08  3.076082761097E+03  3.553704360948E+05  1.331560811396E+01  4.989414914522E-04  1.869589756889E-08  1.697638808837E-02  9.521508197832E-03  1.529287150346E-02  5.818744422814E-01  3.402835885469E-01  3.044136173867E-02  5.609839643348E-03  3.413320912399E-05  3.246031396276E-05  4.046990355623E-09  4.540657054654E-04  3.192819065016E-05  1.292937933574E-07
  2.056647248221E+10  1.531451315153E+03  5.682791778427E-08  3.099073060849E+03  3.572627693966E+05  1.338453864572E+01  5.014503856059E-04  1.878713810528E-08  1.742781728490E-02  9.116168237766E-03  1.498472782336E-02  5.738799559348E-01  3.493004377646E-01  2.990275402676E-02  5.388138927813E-03  3.411903965604E-05  3.245274533623E-05  4.065198462418E-09  4.540377413576E-04  3.189574666031E-05  1.301645913592E-07
  2.056645202721E+10  1.532969818212E+03  5.742042758584E-08  3.134501330355E+03  3.602383287540E+05  1.349455333598E+01  5.055173236735E-04  1.893745797696E-08  1.813133308455E-02  8.534017306269E-03  1.452978785193E-02  5.612860946551E-01  3.633493362321E-01  2.910154042800E-02  5.067890442044E-03  3.409730162328E-05  3.244528546506E-05  4.091733092770E-09  4.540030799203E-04  3.181214479251E-05  1.314601037496E-07
  2.056643157221E+10  1.534488321270E+03  5.801911512327E-08  3.170334612023E+03  3.632901948095E+05  1.360994451554E+01  5.098800024216E-04  1.910239084204E-08  1.884963920497E-02  7.989838236943E-03  1.408915294340E-02  5.482893374351E-01  3.776894829434E-01  2.832504218636E-02  4.767507049830E-03  3.407699026593E-05  3.243647987936E-05  4.116698644867E-09  4.539670875945E-04  3.168938134161E-05  1.327136182839E-07
  2.056641159124E+10  1.535971633987E+03  5.860995481088E-08  3.205732957799E+03  3.663130405888E+05  1.372790953599E+01  5.144763037302E-04  1.928121784457E-08  1.956018022400E-02  7.571750976788E-03  1.367350952920E-02  5.352384520481E-01  3.918701072159E-01  2.759316776785E-02  4.492832238100E-03  3.406147370968E-05  3.242838627686E-05  4.139227890033E-09  4.539371860491E-04  3.153182330503E-05  1.338850565274E-07
  2.056639113624E+10  1.537490137045E+03  5.922104481821E-08  3.242380551761E+03  3.694023997844E+05  1.385223875252E+01  5.194564692656E-04  1.947988852769E-08  2.029621303270E-02  7.094267127033E-03  1.326170768758E-02  5.217048666456E-01  4.065547466393E-01  2.686007231115E-02  4.228126556582E-03  3.404030396995E-05  3.242126933012E-05  4.160949849777E-09  4.539035715849E-04  3.134120763360E-05  1.350488732652E-07
  2.056638770652E+10  1.537744746398E+03  5.932412898474E-08  3.248566183560E+03  3.699174495527E+05  1.387346538950E+01  5.203241955808E-04  1.951511882512E-08  2.041992375536E-02  7.018019487385E-03  1.319460519349E-02  5.194187626313E-01  4.090223850944E-01  2.674058316197E-02  4.185720676135E-03  3.403792246931E-05  3.242103128301E-05  4.164420140807E-09  4.539010057377E-04  3.130627618994E-05  1.352387446569E-07
  2.056638084709E+10  1.538253965104E+03  5.953083593611E-08  3.260972871483E+03  3.709428128022E+05  1.391618417922E+01  5.220862930545E-04  1.958720710691E-08  2.066747174606E-02  6.867056865654E-03  1.306047587912E-02  5.148385033111E-01  4.139597217964E-01  2.650470148627E-02  4.102068915373E-03  3.403480725602E-05  3.241815014380E-05  4.171226223729E-09  4.538927060138E-04  3.123418183983E-05  1.356148483954E-07
  2.056636712822E+10  1.539272402515E+03  5.994641307608E-08  3.285928576445E+03  3.729686098098E+05  1.400255605281E+01  5.257160640145E-04  1.973800496258E-08  2.116249690827E-02  6.575103876757E-03  1.279684993673E-02  5.056622266023E-01  4.238310662197E-01  2.603301232600E-02  3.939244130309E-03  3.402147179715E-05  3.241434821088E-05  4.184313929475E-09  4.538729002805E-04  3.108190967410E-05  1.363531257760E-07
  2.056634667322E+10  1.540790905573E+03  6.057143751304E-08  3.323492958083E+03  3.759015593438E+05  1.413327278537E+01  5.313983414389E-04  1.998046921922E-08  2.189702770788E-02  6.163902497974E-03  1.241467256247E-02  4.919891885166E-01  4.384733354646E-01  2.535229455863E-02  3.709578691798E-03  3.400736830154E-05  3.240781870780E-05  4.202488271963E-09  4.538473662727E-04  3.083728714538E-05  1.374145559205E-07
  2.056632621822E+10  1.542294642870E+03  6.119738828895E-08  3.361140945254E+03  3.786851228501E+05  1.426529802419E+01  5.373932876498E-04  2.024471254392E-08  2.262285234539E-02  5.780883543029E-03  1.204676677838E-02  4.784302744967E-01  4.529355265451E-01  2.468931326775E-02  3.494383023570E-03  3.398442553972E-05  3.239910347744E-05  4.218643895536E-09  4.538085232094E-04  3.057170922897E-05  1.384131212595E-07
  2.056631142577E+10  1.543314260903E+03  6.162821417417E-08  3.387030890877E+03  3.805574630269E+05  1.436117093778E+01  5.419611711621E-04  2.045287767857E-08  2.313405378959E-02  5.594593538906E-03  1.180566267322E-02  4.687369073518E-01  4.631165957229E-01  2.425526097312E-02  3.356925950433E-03  3.397251747756E-05  3.239482065624E-05  4.226645647176E-09  4.537889381767E-04  3.034675412630E-05  1.389949001619E-07
  2.056629097077E+10  1.544724188094E+03  6.222896117528E-08  3.423160357374E+03  3.829025428047E+05  1.449168943051E+01  5.484769681082E-04  2.075896088794E-08  2.382291557866E-02  5.274161999934E-03  1.148183969317E-02  4.557421026978E-01  4.768297221161E-01  2.367237972013E-02  3.176878194246E-03  3.396005766142E-05  3.239058275368E-05  4.236968413798E-09  4.537691959731E-04  3.004273172501E-05  1.397767482781E-07
  2.056627051577E+10  1.546134115286E+03  6.283556421106E-08  3.459675216975E+03  3.849428202910E+05  1.461960241398E+01  5.552433818093E-04  2.108817302168E-08  2.448573095708E-02  4.973033658076E-03  1.116792528485E-02  4.432441557680E-01  4.900165366041E-01  2.310556472158E-02  3.007053006387E-03  3.394824802679E-05  3.238679451001E-05  4.246319969756E-09  4.537509575329E-04  2.974920945434E-05  1.405294006749E-07
  2.056625006077E+10  1.547544042478E+03  6.344808036568E-08  3.496579580670E+03  3.866578835628E+05  1.474415075823E+01  5.622390411165E-04  2.144024991083E-08  2.511986248632E-02  4.689976381268E-03  1.086348116551E-02  4.312982076709E-01  5.026244913639E-01  2.255690515589E-02  2.847075776215E-03  3.394026927976E-05  3.238258361430E-05  4.254892161331E-09  4.537356674743E-04  2.947089497951E-05  1.412582910142E-07
  2.056622960577E+10  1.548953969669E+03  6.406656727977E-08  3.533877603299E+03  3.880366256738E+05  1.486469182314E+01  5.694391136902E-04  2.181454507637E-08  2.572382018351E-02  4.423959660984E-03  1.056850105843E-02  4.199437657421E-01  5.146240337465E-01  2.202007397127E-02  2.695845637183E-03  3.392894706421E-05  3.238009782684E-05  4.262898053961E-09  4.537204588084E-04  2.921175490416E-05  1.419710328621E-07
  2.056621217640E+10  1.550155345338E+03  6.459832472435E-08  3.565972403484E+03  3.889444564489E+05  1.496395440098E+01  5.757224916422E-04  2.215069471400E-08  2.621387517148E-02  4.209756048524E-03  1.032397851587E-02  4.107459194929E-01  5.243536023663E-01  2.157876927413E-02  2.574099130799E-03  3.392563837452E-05  3.237656557002E-05  4.269386646530E-09  4.537109939427E-04  2.900792228802E-05  1.425679398392E-07
  2.056619172140E+10  1.551565272530E+03  6.522802413029E-08  3.604010639518E+03  3.897018450870E+05  1.507636540430E+01  5.832687316116E-04  2.256565333161E-08  2.675915811552E-02  4.014183342496E-03  1.004556343807E-02  4.005015837287E-01  5.351712229464E-01  2.106988904986E-02  2.438399379032E-03  3.391708164271E-05  3.237524392544E-05  4.276650810443E-09  4.537008447635E-04  2.878940119783E-05  1.432588154452E-07
  2.056617126640E+10  1.552975199722E+03  6.586386179668E-08  3.642454629505E+03  3.901375280317E+05  1.518376287549E+01  5.909472824832E-04  2.299985315337E-08  2.727536107907E-02  3.789325534385E-03  9.775043001716E-03  3.908693956349E-01  5.454031065741E-01  2.057739037854E-02  2.310377797279E-03  3.391272064255E-05  3.237226921910E-05  4.283936495947E-09  4.536915879017E-04  2.859604788912E-05  1.439514685824E-07
  2.056615081140E+10  1.554385126913E+03  6.650589755880E-08  3.681308701624E+03  3.902718231992E+05  1.528645885284E+01  5.987617346684E-04  2.345351911039E-08  2.776275902689E-02  3.577990654703E-03  9.513011785153E-03  3.818065783394E-01  5.550550072629E-01  2.009533979277E-02  2.189313138249E-03  3.390501841712E-05  3.237147513289E-05  4.291240903085E-09  4.536833544623E-04  2.842659853324E-05  1.446463683428E-07
  2.056613321981E+10  1.555597684099E+03  6.706306073962E-08  3.715055075020E+03  3.901632960604E+05  1.537116842085E+01  6.055842845534E-04  2.385881986684E-08  2.816007460141E-02  3.405744264263E-03  9.293357657035E-03  3.744393584778E-01  5.629157887022E-01  1.969491712550E-02  2.090759171833E-03  3.390427436768E-05  3.236834463912E-05  4.297599954562E-09  4.536772629312E-04  2.829921106486E-05  1.452468935177E-07
  2.056611276481E+10  1.557007611291E+03  6.771678619904E-08  3.754683576262E+03  3.897990127726E+05  1.546566810074E+01  6.136258950719E-04  2.434698234556E-08  2.859859585632E-02  3.217056055506E-03  9.045865969129E-03  3.663356570995E-01  5.715835642091E-01  1.923728517846E-02  1.981975631945E-03  3.389864844970E-05  3.236859334726E-05  4.305174336357E-09  4.536732077834E-04  2.817135233675E-05  1.459523636052E-07
  2.056609230981E+10  1.558417538482E+03  6.837688412300E-08  3.794734794821E+03  3.892029933152E+05  1.555634735723E+01  6.217931273787E-04  2.485366743540E-08  2.901284529546E-02  3.069756879901E-03  8.805080605100E-03  3.586778359923E-01  5.797626638009E-01  1.879272017509E-02  1.879097251220E-03  3.389503659012E-05  3.236694527606E-05  4.312904731775E-09  4.536673827383E-04  2.806286574292E-05  1.466640276794E-07
  2.056607185481E+10  1.559827465674E+03  6.904341662978E-08  3.835213239822E+03  3.884009359660E+05  1.564318546878E+01  6.300525127978E-04  2.537665681743E-08  2.940700958348E-02  2.901172859325E-03  8.571679645258E-03  3.514422090060E-01  5.875369653633E-01  1.835906393960E-02  1.781899603032E-03  3.389071485141E-05  3.236685298322E-05  4.321038904349E-09  4.536639814301E-04  2.797330293855E-05  1.473898595451E-07
  2.056605139981E+10  1.561237392866E+03  6.971644644319E-08  3.876123468492E+03  3.874186587509E+05  1.572676025148E+01  6.384169627803E-04  2.591644873823E-08  2.978224476997E-02  2.741969362553E-03  8.344931185910E-03  3.445724962371E-01  5.949297347511E-01  1.793862283208E-02  1.690000861223E-03  3.388925968057E-05  3.236536085132E-05  4.329513528267E-09  4.536606654104E-04  2.789962502899E-05  1.481275033395E-07
  2.056603094481E+10  1.562647320057E+03  7.039603689846E-08  3.917470086667E+03  3.862793253900E+05  1.580742003342E+01  6.468844862623E-04  2.647269884288E-08  3.014060701548E-02  2.592043728740E-03  8.124880954956E-03  3.380285824820E-01  6.019822091139E-01  1.752856792789E-02  1.603108777108E-03  3.388741627341E-05  3.236463387327E-05  4.338366647164E-09  4.536585119465E-04  2.783980423755E-05  1.488782987560E-07
  2.056601048981E+10  1.564057247249E+03  7.108225194822E-08  3.959257749315E+03  3.850031820828E+05  1.588548360043E+01  6.554541909518E-04  2.704516206652E-08  3.048396032793E-02  2.449803867681E-03  7.910261969557E-03  3.317741353064E-01  6.087317621663E-01  1.712946230067E-02  1.520614061491E-03  3.388629086936E-05  3.236007342697E-05  4.347631613817E-09  4.536494327838E-04  2.779193558603E-05  1.496440347738E-07
  2.056599003481E+10  1.565467174441E+03  7.177515616850E-08  4.001491161060E+03  3.836098048874E+05  1.596129642981E+01  6.641282574490E-04  2.763380506564E-08  3.081387261866E-02  2.316581330773E-03  7.702838924133E-03  3.257737176886E-01  6.152098303145E-01  1.674028322676E-02  1.442875896590E-03  3.388495759152E-05  3.235966710560E-05  4.357314919004E-09  4.536484748660E-04  2.775402161762E-05  1.504231255487E-07
  2.056596957981E+10  1.566846299285E+03  7.245694554146E-08  4.043065159957E+03  3.821082603719E+05  1.603505864595E+01  6.729144183390E-04  2.823929784992E-08  3.113008655376E-02  2.216021268720E-03  7.506079368978E-03  3.199982779713E-01  6.214114689714E-01  1.636717609638E-02  1.370889769435E-03  3.388146264217E-05  3.236246186515E-05  4.365857525510E-09  4.536516813899E-04  2.771569046827E-05  1.511530381564E-07
  2.056594912481E+10  1.568205497608E+03  7.313354388669E-08  4.084345778617E+03  3.804989174875E+05  1.610627838195E+01  6.817760313322E-04  2.885975623145E-08  3.143378136483E-02  2.099711172954E-03  7.315950001456E-03  3.144767894445E-01  6.273606693187E-01  1.600988704251E-02  1.303211655050E-03  3.388077484641E-05  3.235837385314E-05  4.374020144998E-09  4.536439002914E-04  2.768320951835E-05  1.518639688419E-07
  2.056592866981E+10  1.569564695932E+03  7.381646026420E-08  4.126047881822E+03  3.788031257080E+05  1.617549629065E+01  6.907263441979E-04  2.949568284958E-08  3.172610620705E-02  1.990434911060E-03  7.131896113543E-03  3.091707985681E-01  6.330804968598E-01  1.566101481129E-02  1.239252529213E-03  3.387965029125E-05  3.235791759388E-05  4.382721665884E-09  4.536429721138E-04  2.765976703332E-05  1.525916308755E-07
  2.056590821481E+10  1.570923894255E+03  7.450575367138E-08  4.168175773025E+03  3.770366047339E+05  1.624301664161E+01  6.997675732001E-04  3.014703503591E-08  3.200858206724E-02  1.887162343995E-03  6.952999557298E-03  3.040503163530E-01  6.386013932772E-01  1.532091920222E-02  1.178627199058E-03  3.387909477560E-05  3.235776798630E-05  4.391974815645E-09  4.536432536887E-04  2.764341865019E-05  1.533368304871E-07
